Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,CASH WITHDRAWAL,Unnamed: 28,Unnamed: 29,Unnamed: 30,Settlement Systems,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card (At PoS and e-Commerce),,Debit Card (At PoS and e-Commerce),,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce),,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-07-01 00:00:00,6.18397,584812.182840162,227.44549,112644.655330043,0.6000000000000001,17.07,1052.35,23416.77,134.92,13674.25,158.27,8602.28,19.56,2812.73,63.11,103.56,15.18,257.19,21.87,25283.12,44.14066,2057.3195365,95.02087,1792.8058085,4.11547,57.4085655,111.74,5117.95,30.56,891.01,0.04699,560284.896,0.067135,239647.19,0.00145,6715
2021-07-02 00:00:00,6.29356,434130.37020765,135.81091,85435.162804137,0.5700000000000001,16.29,1081.5,22773.32,127.9,11463.14,105.78999999999999,6003.26,83.51,4688.62,61.99,98.82,15.59,265,22.07,22305.1,42.94855,1953.1808516,95.35452000000001,1778.8069393,4.88411,109.04466359999999,115.19,5236.17,30.25,861.67,0.0372,537318.0360000001,0.085495,205732.28999999998,0.00301,19535
2021-07-03 00:00:00,4.57514,125135.15625228902,103.21389,50786.851552443,0.5800000000000001,16.28,1044.52,20784,114.77,10568.05,74.15,2240.36,42.27,2934.46,63.66,99.04,14.86,237.55,19.6,19061.21,26.573349999999998,951.5896791,67.70500000000001,1140.4430679,4.352040000000001,71.1468216,108.64,4865.15,31.78,872.25,0.00111,7150.5,0,0,0,0
2021-07-04 00:00:00,0.38232,3262.937002386,28.41237,6275.356633175,0.42000000000000004,10.74,979.48,16400.08,101.82,7683.55,h,h,h,h,62.72,97.72,13.06,187.12,h,h,32.823750000000004,1175.1334576,72.08115000000001,1146.3688176,4.47665,73.0654228,92.56,3699.46,23.96,594.85,h,h,h,h,h,h
2021-07-05 00:00:00,7.08676,385446.094209094,146.14338,85999.704453496,0.61,16.900000000000002,1092.2,23601.76,135.37,12691.55,74.03,2313.96,114.18,13528.28,60.72,90.71,18.41,344.55,24.79,21232.1,73.32401,3056.2221957,134.50549999999998,2647.1576399,5.14004,105.79347469999999,115.9,5117.4,34.98,952.72,0.04197,553766.748,0,0,0.00269,20925
2021-07-06 00:00:00,6.54962,409290.01637385105,141.39262,97029.040244603,0.5700000000000001,15.65,1027.63,21426.67,124.26,11839.15,97.21,2852.8399999999997,27.96,3166.06,59.11,92.54,18.17,338.81,24.89,22825.08,42.00092,1980.855392,87.57155,1661.9380503000002,4.00569,107.3203563,108.17,4728.95,31.16,839.29,0.03959,529906.103,0.151215,294254.94,0.00489,28510
2021-07-07 00:00:00,6.67526,384483.39337412996,145.6275,84690.66484285699,0.53,14.33,1150,23158.49,126.81,11742.71,123.58,5603.43,59.97,4919.24,62,96.29,18.13,330.08,24.5,21790.14,42.30113,1847.2459162,95.40728999999999,1775.2076737000002,3.4088200000000004,106.4632374,111.71,4879.95,29.64,797.98,0.05341,546379.637,0.071785,178492.27000000002,0.0033,20805
