Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,CASH WITHDRAWAL,Unnamed: 28,Unnamed: 29,Unnamed: 30
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card (At PoS and e-Commerce),,Debit Card (At PoS and e-Commerce),,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce),,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-02-01 00:00:00,7.08967,665839.23952382,212.27135,119988.430175675,0.39,11.14,835.85,18468.88,133.17,12923.83,91.6,5660.049999999999,16.61,2735.37,48.26,81.07,9.15,133.68,28.79,25469.61,68.9205,2419.7125112000003,145.28024,2612.9995309,4.06399,123.80523140000001,124.12,5520.94,28.78,871.13
2021-02-02 00:00:00,6.76516,367307.425336452,135.65713,99880.437447965,0.35,9.899999999999999,817.28,17017.33,132.75,11881.6,89.67,4849.0599999999995,64.28,3876,47.8,80.59,9.42,131.3,28.95,26186.39,39.51208,1523.2408331,100.45166,1698.6175704000002,4.62324,158.5360789,124.07442999999999,5516.577308700001,26.4,794.29
2021-02-03 00:00:00,6.53883,415146.706708621,116.45338,84620.147860407,0.33999999999999997,9.59,809.71,16419.83,125.37,11167.91,60.03,3409.59,50.78,3157.49,48.7,81.55,9.27,127.32,27.77,24977.98,38.7269,1466.3108691000002,100.33185,1710.2469314,4.55959,150.1837649,123.01,5373.16,25.97,764.1
2021-02-04 00:00:00,6.49525,366649.605049033,111.91581,90567.06565337701,0.33999999999999997,9.39,813.15,16525.55,127.56,11476.32,43.61,3836.3700000000003,29.69,3650.43,49.98,84.15,9.43,136.45,27.61,24546.26,40.0076,1668.1593486000002,103.47591,1756.3588482999999,5.521540000000001,177.5860946,116.54,5032.2,25.14,731.24
2021-02-05 00:00:00,6.76887,424641.63889879,136.92697,93802.714547386,0.33999999999999997,9.45,846,16576.05,123.8,10960.66,50.28,3525.29,100.5,11173.74,49.95,84.03,9.53,146.51,28.46,24747.57,40.09102,1483.3373465,102.59300999999999,1746.7236002,4.7996099999999995,165.39074069999998,119.66,5125.99,24.7,718.91
2021-02-06 00:00:00,5.47705,167888.182373383,118.59456,77320.36096609,0.32,9.04,859.11,16381.84,119.5,10332.56,111.06,4231.22,23.09,2456.48,52.03,84.21,9.48,131.91,27.5,22171.32,26.79235,928.1017856999999,79.80821999999999,1295.221928,3.78,130.97,127.79,5536.21,24.04,702.68
2021-02-07 00:00:00,0.24956,2669.118271844,19.40767,5794.893975727,0.26,6.32,812.38,12158.01,103.58,6516.55,h,h,h,h,54.11,87.07,7.47,79.26,h,h,35.822889999999994,1092.6211214999998,90.00764,1429.1197501000001,4.33,113.35,116.64,4565.37,19.51,528.04
2021-02-08 00:00:00,7.3899,412132.198400589,136.97047,89658.272650322,0.37,10.06,830.29,16526.49,126.56,11361.57,78.17,3861.02,89.73,5833.68,48.81,78.16,11.14,170.34,29.6,23617.58,72.03761,2520.0305542,152.16202,2727.2248681,5.704130000000001,167.5777504,123.28,5279.17,26.87,778.93
2021-02-09 00:00:00,7.10939,387604.922935665,123.84398,86466.008009384,0.36,10.120000000000001,851.58,16665.88,123.07,11013.37,97.00999999999999,4808.120000000001,12.51,1674.13,48.25,80.17,10.73,159.08,29.6,24895.6,40.49449,1562.4923602,101.86115,1748.3304898000001,5.00797,182.9819259,124.51,5337.15,26.23,768.22
2021-02-10 00:00:00,7.03622,387604.372874395,147.53326,87022.552827874,0.36,9.89,863.77,17089,123.95,10964.25,86.49000000000001,2575.34,95.58,11146.6,49.7,82.27,10.93,173.11,31.13,24996.51,40.37415,1521.7194797,102.32195000000002,1751.7716198,4.05089,157.8593564,128.6,5508.88,25.99,751.41
2021-02-11 00:00:00,6.82459,408494.152060088,118.39858,97278.83454092601,0.38999999999999996,10.24,847.77,16136.53,124.1,10597.96,88.46,2714.5,14.39,1889.71,49.95,84.65,11.02,176.66,29.36,24206.17,40.36332,1500.8458183,102.33885000000001,1736.0348749,5.11143,192.90526269999998,122.03,5158.68,25.73,729.26
2021-02-12 00:00:00,7.45155,431333.30976601306,119.41565,118570.70877540701,0.38,10.3,836.08,15632.23,120.93,10378.63,66.69,4677.76,20.02,2000.82,53.27,87.67,10.72,163.85,28.73,24760.06,41.50341,1409.6869066,102.87543,1757.6388857,4.79045,146.7079044,121.72,5089.52,25.22,701.57
2021-02-13 00:00:00,0.7292,5902.806544204,23.79576,9909.022507366,0.36,9.91,797.38,13406.04,107.66,8078.61,h,h,h,h,57.81,89.61,9.11,120.12,h,h,28.380470000000003,880.5849716,80.18508,1316.9050302,3.5300000000000002,117.25,117.05,4874.36,23.3,636.9
2021-02-14 00:00:00,0.21167,1987.781360832,13.02792,3593.979105318,0.24000000000000002,6.38,760.56,10714.19,94.26,5416.61,h,h,h,h,57.49,88.16,7.63,81.14,h,h,38.16174,1069.978958,89.06859999999999,1393.3714935000003,3.9099999999999997,96.36,102.66,3760.83,18.95,471.81
2021-02-15 00:00:00,8.52655,412486.816560379,121.1863,101663.293459317,0.33999999999999997,10.020000000000001,810.95,15853.05,118.89,10559.07,106.9,4872.87,72.28,6633.42,53.96,81.99,12.14,192.69,38.94,31161.58,76.94426,2537.6240687,151.79171,2722.0429583,4.84715,150.1638776,118.05,4850.96,27.77,745.83
2021-02-16 00:00:00,7.30077,445831.3381701359,107.1074,87164.240538053,0.38,10.67,803.9,15074.43,110.77,9567.47,41,2365.74,15.97,1828.05,55.49,87.18,11.48,169.63,32.21,26906.55,41.02957,1488.6782864000002,95.97969,1627.0205999999998,3.95248,179.33368369999997,111.88,4520.51,23.23,633.14
2021-02-17 00:00:00,7.16472,388363.138302942,103.29171,80830.712032096,0.38,10.079999999999998,814.96,14883.53,109.43,9842.89,31.89,1921.53,14.16,1667.59,59.95,95.08,11.82,177.23,30.25,25993.78,40.52057,1534.2012485,97.28433000000001,1659.0499667,5.54705,197.95181960000002,111.5,4501.75,23.09,633.23
2021-02-18 00:00:00,7.09296,516048.854021054,111.63001,96849.754849705,0.4,10.58,809.37,15014.25,107.72,9563.46,44.230000000000004,2906.01,33.03,2073.16,59.36,96.15,11.68,178.64,27.28,23667.11,30.45714,1152.7132397999999,78.78456,1360.7279576,4.444000000000001,179.01691890000004,107.13,4305.85,22.93,629.76
2021-02-19 00:00:00,5.77035,139847.417617855,90.63713,70596.977820469,0.39,10.33,788.06,13981.94,102.44,8996.59,173.02,3474.3,8.08,1073.04,63.13,102.1,10.92,180.06,21.22,19541.69,37.913790000000006,1414.4355314,94.71883,1561.050897,3.99001,162.30075300000001,106.01,4177.14,23.12,628.58
2021-02-20 00:00:00,5.97991,158227.643252027,75.01561,58485.404651442004,0.39,10.01,811.43,14406.39,106.15,8775.78,87.49,2620.7999999999997,28.04,3617.01,63.88,99.07,10.66,158.9,28.67,23705.66,15.961210000000001,532.8632993,57.66172,912.6172603,3.9899999999999998,158.62,114.85,4574.2,23.41,639.59
2021-02-21 00:00:00,0.24335,2450.6971226210003,12.43779,3785.8671229760002,0.3,7,753.9,10512.08,87.9,5223.28,h,h,h,h,66,102.17,8.23,92.73,h,h,48.0531,1368.7506629,102.13332000000001,1617.2793967999999,4.6899999999999995,125.13999999999999,101.13,3550.55,17.43,436.14
2021-02-22 00:00:00,7.69026,463366.033311493,105.0981,89760.51833380401,0.37,9.31,815.81,15458.36,109.26,10041.8,39.42,1762.3899999999999,26.66,2436.69,62.54,96.53,11.82,202.36,29.83,24361.33,89.17687000000001,3018.4249493999996,161.26033,2954.3848518,5.951909999999999,187.4784905,107.33,4225.35,21.01,562.67
2021-02-23 00:00:00,7.39728,428270.93346408405,97.19313,91653.50770163101,0.42000000000000004,11.55,810.66,14883.16,108.54,9865.76,67.91,4637.110000000001,7.71,1465.29,60.73,98.09,11.06,181.25,29.27,25799.54,39.22363,1533.8580937000002,90.91292,1543.383194,5.09107,194.1352037,104.53,4129.21,23.27,635.4
2021-02-24 00:00:00,7.1455,452478.410076237,93.79635,88987.883937045,0.43000000000000005,11.620000000000001,818.77,15108.13,105.89,9727.19,64.63,2918.8700000000003,18.89,1428.3,63.54,100.68,10.51,179.27,27.42,24833.17,43.08112,1619.0768341,98.75184999999999,1685.4394623,4.73052,189.00858400000004,106.25,4166,22.16,606.63
2021-02-25 00:00:00,7.64857,514353.16231111396,104.84557,122460.38861010701,0.41000000000000003,11.690000000000001,810.92,15282.2,107.89,10258.55,50.47,3280.5699999999997,27.74,2912.92,64.58,103.95,10.13,180.93,27.79,25491.9,41.09995,1662.9117257,95.82314,1660.0163863000002,4.90568,197.81162880000005,105.62,4172.12,21.38,593.64
2021-02-26 00:00:00,8.18952,668095.917317208,212.74651,171542.114264274,0.44,12.43,835.39,16838.18,118.51,12419.67,81.47,8733.53,11.33,1455.26,64.11,104.33,10,168.78,25.69,25071.81,37.84916,1392.3942957,93.71629,1604.5730954,3.9019999999999997,177.4729742,110.26,4483.35,23.26,648.06
2021-02-27 00:00:00,1.07445,12110.549786119,34.6078,19022.67362055,0.43000000000000005,12.32,848.63,15541.31,112.24,10162.68,h,h,h,h,68.01,107.35,9.41,139.34,h,h,18.752200000000002,737.9346241000001,62.00042,1049.6017216,2.9719,118.6640379,117.8,4889.16,21.34,611.51
